QV1_AI01,QV2_AI02,SV1_FI05,SV2_FI06,SV3_TI06,SV4_TI01,SV5_PI06,SV6_AT02,SV7_TI02,SV8_TI03,SV9_FT04,SV10_TI04,SV11_TI05,SV12_TI07,SV13_FIC02,SV14_TI08,SV15_TIC12,SV16_TI09,SV17_PI04,SV18_PIC03,SV19_TI10,SV20_PI05,SV21_TI11,SV22_PIC02,SV23_FIC01,SV24_FIC02,QV1_AI01_pred,QV2_AI02_pred,SV1_FI05_pred,SV2_FI06_pred,SV3_TI06_pred,SV4_TI01_pred,SV5_PI06_pred,SV6_AT02_pred,SV7_TI02_pred,SV8_TI03_pred,SV9_FT04_pred,SV10_TI04_pred,SV11_TI05_pred,SV12_TI07_pred,SV13_FIC02_pred,SV14_TI08_pred,SV15_TIC12_pred,SV16_TI09_pred,SV17_PI04_pred,SV18_PIC03_pred,SV19_TI10_pred,SV20_PI05_pred,SV21_TI11_pred,SV22_PIC02_pred,SV23_FIC01_pred,SV24_FIC02_pred
0.0020604322052314872,0.2880342781293512,58959.43206000234,23163.621019998995,43.06915456957727,33.4767926385489,17.772031434921217,0.6282038014869951,37.70968761145546,28.806385948332487,1.5736191016912926e-08,24.838306103399834,42.30884434878371,29.8819116231974,20684.538659998696,28.178121270328848,32.34355304035098,24.52910223265261,11.478675942256947,11.478675942256947,24.52910223265261,17.772031434921217,54.31879562342766,11.567562952761113,75572.9458700163,20837.244250008484,0.00197321029651142,0.2664512718945326,58671.38296538714,23144.792128610614,43.18046697516721,33.74855515121067,17.80617071857297,0.5971884230555539,37.90616774260637,28.81774882254811,160.74397672229938,24.855562660138364,42.17333038863117,29.599655568213997,20666.862625849553,28.231784268908918,32.425875043043106,24.568937021252935,11.489116028944364,11.489938643406498,24.566580543498073,17.803653007246265,54.35461543104981,11.572706100315076,75950.3998628017,19669.262346086514
0.002116763683812981,0.28361844061351704,59092.785620001625,23088.12041999988,43.084346019443736,33.51501669781781,17.777936044737835,0.6239268980161542,37.77994222080578,28.82808917574191,1.587920905876672e-08,24.837558403557683,42.35968812838444,29.89783657300357,20607.74285999957,28.17463823062978,32.45962593263686,24.514024134301533,11.474273523936848,11.474273523936848,24.514024134301533,17.777936044737835,54.42010699272434,11.567277902971538,75543.92820001634,25784.68291000544,0.0020883864719387266,0.25970766360625713,58771.02332352087,23104.335760623802,43.18121918541983,33.78778088032656,17.802336677673264,0.590698680056445,37.986803965602114,28.830145886205,146.2833001303195,24.852914664254833,42.211903266079915,29.72669233110883,20626.70125844403,28.218799928084483,32.44442843445891,24.554457835556946,11.484802483377456,11.485596215015462,24.552205230645836,17.79891311534989,54.40357863116111,11.571898181177737,75859.66858052937,23207.62622228768
0.0021604342795868287,0.27764430526853934,59151.27384000131,23010.817850000785,43.15481310882433,33.5635466268896,17.805751333873953,0.6182933867131596,37.88186933986321,28.848417573315437,1.6856120055308565e-08,24.84585761180562,42.47029881751584,29.93459268255619,20525.42396000051,28.184211289802676,32.5715675951973,24.51153947457325,11.473501114231588,11.473501114231588,24.51153947457325,17.805751333873953,54.54138405188243,11.569621461241507,75529.87633001637,30207.43947000272,0.0022030074430522393,0.2524826349994068,58896.76013325711,23050.41144022169,43.182549403442515,33.82921204321305,17.797651059494722,0.5843614822007488,38.07413690915398,28.845971788921837,139.35364018784546,24.855283604243365,42.24682335422309,29.84770088431309,20573.225890753954,28.213445998701747,32.454137176759716,24.54362960997758,11.481567654717065,11.482317239224427,24.541535776098154,17.793173496965057,54.473023000125224,11.572510098901272,75812.39067922591,28023.979015809047
0.0021915419916459264,0.27144881394783177,59203.76845000103,22931.39205000172,43.22889683817313,33.610324625994906,17.835056012963815,0.6129890583694367,37.9825449389322,28.86013115191726,1.719621423035278e-08,24.85308099028068,42.584295236620655,29.969325942133437,20440.428700001477,28.18903031938632,32.63571137093435,24.509556254790134,11.472889724464885,11.472889724464885,24.509556254790134,17.835056012963815,54.665556111020415,11.571671779727946,75524.34611001638,34030.50300000036,0.002288076566647848,0.24653181071382713,59001.81607410392,23005.55903380556,43.181242105014654,33.86607757332642,17.796219791698206,0.5791446306955871,38.14364553363725,28.861049700416775,142.22181060499614,24.859737018755276,42.27303482483821,29.93683152365024,20528.07869965936,28.213967465708652,32.465558755673904,24.536502844252787,11.479498889075124,11.48014987639755,24.534686882587405,17.790811352384022,54.53473593530658,11.57378606165381,75787.54438128072,32127.183178159354
0.002211076810826667,0.26809278131579733,59334.66608000032,22874.865620002383,43.21704074827735,33.63097919559985,17.830317183110996,0.6110147936137024,38.011946978660305,28.86781010100067,1.595816456756438e-08,24.853625460165734,42.59305092655189,29.973123682087213,20383.901570002126,28.187926899481653,32.5824132744765,24.498204756031523,11.469607775717229,11.469607775717229,24.498204756031523,17.830317183110996,54.73718046052319,11.571809979625927,75522.94170001638,37314.56535999834,0.0023512402334744716,0.24169697697607548,59120.97344749583,22949.983808351826,43.176303339186724,33.90022664640386,17.79788371871724,0.5748660729605817,38.198115348146544,28.87514045045665,154.0574247272552,24.8648242141019,42.30338865594673,29.97579935470392,20470.8419128713,28.219686700708017,32.475831443520484,24.529124349021945,11.477432645127783,11.477955416727225,24.52771603019627,17.79175086536834,54.611876020301004,11.57527584324967,75763.85145818158,35971.47907092705
0.0022200767275211467,0.26676861946098246,59465.26945999962,22843.944600002746,43.169120798698565,33.64550226532208,17.81130653370142,0.6099714547427892,38.01386095864261,28.878089069773736,87.57188027185794,24.85729272939153,42.549877866890924,29.96752888215531,20355.90868000244,28.19483566888475,32.51173150917396,24.490019066926703,11.467248556617475,11.467248556617475,24.490019066926703,17.81130653370142,54.767134390315256,11.5728633788483,75521.22239001638,39922.41909999673,0.0024119031949051263,0.23746402260473928,59227.25073740574,22900.36342221559,43.1802318458919,33.93326350165463,17.80294881151485,0.5708940537781941,38.24911852789492,28.88940149992929,165.6393252960071,24.872828579444416,42.34578548286051,30.008894971972502,20419.264441421667,28.228381915381025,32.48741594937907,24.525399368769477,11.47643174695511,11.476820238268328,24.52440996824002,17.796143486075113,54.685391923265406,11.577598916480499,75822.92871780778,39130.3774409125
0.0022198737294001486,0.2651084276430109,59509.893209999376,22828.673760002926,43.158448818792365,33.66902616487215,17.807079023832717,0.6080018999864722,38.0334775884612,28.88855083852498,143.38636080938613,24.868676716988233,42.537587916987434,29.9770269320397,20341.657740002604,28.21059270752336,32.49780574009946,24.49445938644111,11.468521896131586,11.468521896131586,24.49445938644111,17.807079023832717,54.787692970172536,11.57615593641771,75519.55574001638,41741.20253999561,0.0024363688248482973,0.23529795598682612,59279.00822615584,22884.18479213098,43.162945224638,33.949125146031285,17.803985337810214,0.5694328746335919,38.267389131715206,28.901046952053196,185.1503026733295,24.88110659675851,42.34216607168359,30.03469553413331,20402.066523404526,28.239429112654406,32.49390572449565,24.523209518416497,11.475943356313609,11.476169523519319,24.522626064298546,17.796843670771512,54.708878856896696,11.580047765406526,75901.30914147648,41302.53990570875
0.002212368798867697,0.2632355448483595,59497.89807999944,22827.12045000294,43.16823861870631,33.692565934421914,17.810971493711826,0.606136471217272,38.05516182826068,28.89532016771697,185.8155312075071,24.881806514216375,42.538648876979096,29.992767611848112,20339.948970002624,28.22607462618575,32.50009339994742,24.50531556525389,11.471645084939821,11.471645084939821,24.50531556525389,17.810971493711826,54.79588930011563,11.579961893608123,75519.40205001639,42877.851149994916,0.0024268028837639522,0.2340423735248139,59292.543717441506,22893.825455518145,43.1428394508398,33.955662087798956,17.801650387662757,0.5693607708693764,38.266763856097626,28.90953531814994,211.5493923967291,24.88760081819632,42.314671032701895,30.052266094136524,20410.961059679343,28.251412077877074,32.48992939270352,24.5219623916095,11.475807164889426,11.47584860073465,24.521819837136945,17.79451497707102,54.695385595849096,11.58200617801868,76020.37366890292,43218.18895878183
0.0021995279177261617,0.2625135999275157,59476.97646999955,22846.335280002717,43.15514193882144,33.7050520841831,17.805807253872217,0.6055665752877823,38.050317018305485,28.89983419717816,217.38849060610883,24.892366051987132,42.503362217256196,29.99966442176417,20360.618570002385,28.239167975054503,32.47235971179058,24.51588673409784,11.474694463776222,11.474694463776222,24.51588673409784,17.805807253872217,54.77022122029383,11.583032481341395,75520.12078001638,43481.824629994546,0.002402079484988942,0.23298706235022848,59299.389851797234,22901.937683876433,43.12888341797063,33.96028018999797,17.800034151658156,0.569370495025725,38.26099238360772,28.9147632420836,234.0163998313961,24.893376137123756,42.296403917244255,30.049844937783593,20418.815378899468,28.261967266048497,32.47806419882395,24.52337415234492,11.476497057576085,11.476310317451057,24.523667243359423,17.792824364194615,54.684778324905345,11.583749258069021,76144.84132897448,43977.05557899748
0.002183036070378899,0.2623817319419741,59421.96632999985,22882.52406000229,43.14215008893564,33.71501501399254,17.800692684031066,0.6051507483392304,38.039143928408805,28.904273656648247,241.75941320502955,24.90285386977303,42.45912831760356,30.006258201683913,20398.457300001955,28.254003943772698,32.45220380313013,24.529345502626008,11.478577862294372,11.478577862294372,24.529345502626008,17.800692684031066,54.72212774062769,11.586086879086615,75520.63372001638,43575.753569994486,0.00237508594322176,0.23258284487335806,59267.735822026254,22926.143824016886,43.11064337039105,33.96454473758845,17.797098553814845,0.5696703950410883,38.24475255588093,28.91890477807767,255.10833929435205,24.900298647020456,42.2608538762215,30.046326056044702,20443.556828266566,28.2749688676875,32.46483789102442,24.53245594869493,11.479345786383995,11.478966428623231,24.53304713961555,17.79030045399561,54.654968318773065,11.585803390818464,76218.28572699754,44222.58551848791
0.0021644562423585173,0.2617787590080859,59319.6576600004,22924.314740001802,43.15466957882558,33.72913183372254,17.80568647387597,0.6040480074756669,38.04103292839134,28.90719142629997,260.64675210419307,24.913606947502924,42.439377327758656,30.01985033151848,20440.27047000148,28.268964872480097,32.46302752241079,24.54663505073524,11.483564450391562,11.483564450391562,24.54663505073524,17.80568647387597,54.67335001096631,11.589220276773517,75521.28242001639,43217.12579999471,0.002354568304055523,0.23269542951946579,59214.712541461646,22962.027473999187,43.09838572696498,33.96825299902376,17.796371289834195,0.570140033011719,38.22562866773293,28.922518682446018,274.80066176848396,24.90724428381774,42.22659966182064,30.044441372818252,20479.98160329306,28.288192183178808,32.45891953902357,24.54470701834063,11.483047507336382,11.482518178549968,24.54552260992216,17.790019700735996,54.61506314282609,11.587873072337318,76274.44585761725,44021.64016821413
0.0021452884197807626,0.260938522100212,59207.011670001004,22966.20140000131,43.17416864865419,33.74154881348504,17.81344774363492,0.6029378836130168,38.04410097836297,28.907079726313302,273.4624472036255,24.921234585892638,42.4271473378547,30.032474811364818,20481.55231000101,28.279333061584303,32.47592919155336,24.5624521790055,11.488130738649133,11.488130738649133,24.5624521790055,17.81344774363492,54.62551444129839,11.591450925126837,75522.65097001639,42553.003019995114,0.0023436318029369865,0.2330574019318793,59161.11300615241,22991.552977279065,43.0949885751268,33.969120217995744,17.798340573686485,0.5706576992096061,38.2108307896483,28.924099814606212,285.04495045906947,24.911758715514082,42.20741991356152,30.04134804575477,20509.49828677994,28.296739901362855,32.457905768878234,24.555770855995547,11.486341933314945,11.485719862790699,24.55675643342989,17.79235900736646,54.58360537631774,11.589223413794764,76340.67626560786,43490.71424539177
0.002126755591325341,0.26048288015017,59112.73815000151,23008.70499000081,43.17988710860393,33.74809798335978,17.815748683563456,0.6023054056912701,38.03661590843218,28.90519793653792,280.2519205033248,24.92443047521795,42.40025063806591,30.037304531306035,20524.176370000525,28.284907751102658,32.47228247179572,24.573474067800156,11.491320557431944,11.491320557431944,24.573474067800156,17.815748683563456,54.572246001668184,11.592399514426582,75524.20941001638,41707.08485999564,0.002339869202234214,0.2335846307738934,59106.982302145814,23020.390007811617,43.095216075838735,33.96825810982125,17.80010746339865,0.5711747463566679,38.19745600818881,28.92416287293476,291.1758925174586,24.91346514126735,42.192892268075575,30.040091312770297,20538.28702161593,28.301377782893447,32.459253556580194,24.56379942796316,11.488713994090752,11.488040752203323,24.564903694395497,17.794325671571478,54.55020726008029,11.58974888262923,76413.95449391402,42912.80330774534
0.002109733748883848,0.2601458061871278,59029.26667000196,23048.745180000344,43.1816085885888,33.75342152325796,17.816463023541274,0.6016171717764216,38.02810416851089,28.90305517679369,282.69110220321676,24.92513966506823,42.37127396829346,30.038592341290357,20564.491330000066,28.28828793081061,32.46984746195754,24.581416726931558,11.493624656552733,11.493624656552733,24.581416726931558,17.816463023541274,54.52055970202699,11.592626924258706,75525.32962001639,40741.79794999623,0.0021378626975067714,0.23546217409351963,58929.190102340435,23091.581385262394,43.203317302636165,33.99489308937247,17.819483948327218,0.5699137735482229,38.20669891731919,28.918929818146445,289.3217687808791,24.9254009081896,42.2200428804437,30.031266464508885,20606.61517553249,28.312868104323936,32.48042766249867,24.582980703852833,11.494162482836497,11.493991120850582,24.583542822490653,17.819328477539326,54.485467073660004,11.593104970730618,76707.04581815966,39157.152983024804
0.0020948508866434094,0.2594694412612865,58950.70749000239,23081.40846999996,43.19027821851259,33.7608276731163,17.819927053433688,0.6005276799112189,38.027056138520585,28.90043563710637,282.1767436032396,24.924423325219458,42.35464705842403,30.040227631270454,20596.840849999695,28.28965199069276,32.478933361353704,24.587417366275336,11.495368395887347,11.495368395887347,24.587417366275336,17.819927053433688,54.47988230230938,11.592439014397423,75526.16285001636,39726.88948999686,0.0021275299215151172,0.23606553211873477,58887.46607140241,23113.837191322604,43.19737577062995,33.993853003128976,17.817520325983686,0.5701385203116479,38.193911963262266,28.916933086759187,291.9547047018121,24.92371507889472,42.198865340176994,30.030820684968003,20629.66092690365,28.312841764679646,32.482813268524836,24.584538796168417,11.494599410211338,11.49444714164172,24.585034935331283,17.817468969382226,54.45399582713451,11.592598759366705,76623.77254680324,38774.07061930602
0.0020825400005961055,0.2585988383567421,58889.06686000272,23106.185249999668,43.19828773844218,33.76782130298255,17.82312500333437,0.5993740570539507,38.02800023851185,28.897043827511226,278.9777288033813,24.92160002581549,42.34232452852079,30.039675601277175,20621.168949999417,28.287891280844885,32.487222480802814,24.590115725980244,11.496160285585173,11.496160285585173,24.590115725980244,17.82312500333437,54.44869539252588,11.591638434988417,75526.98714001637,38752.99973999745,0.0021182619632609838,0.23647808879633575,58839.494461776325,23137.556379043548,43.18827316539318,33.99426055027457,17.814451826621283,0.57006093903157,38.18104450521128,28.913874563076725,295.13471762253084,24.920189160031224,42.1692179906535,30.030020015354314,20654.428725193993,28.31097051163215,32.48615872883849,24.58423197839272,11.494490093432502,11.494367826682886,24.584640829852354,17.814568818341193,54.41769693141135,11.591552149087699,76445.43384209396,38311.081146956836
0.0020729900889925185,0.2577940864449775,58851.20550000292,23124.76008999945,43.19869753843858,33.77305965288235,17.82330542332876,0.5983457661811759,38.02661406852467,28.893679587912796,273.4985218036239,24.916804806827816,42.32598816864908,30.035265041330856,20639.651379999206,28.28377263120073,32.48838613072548,24.58911253608995,11.495885245690125,11.495885245690125,24.58911253608995,17.82330542332876,54.42307324270375,11.590264216002874,75527.61343001637,37886.404599997986,0.002119002364467201,0.23610260187739285,58806.251588078936,23152.47341134918,43.181086143274726,33.998925664409185,17.81216549827868,0.5692584468263526,38.176947599588964,28.91159752223872,296.4870131507358,24.91633446861259,42.144605804894205,30.029113863028215,20670.2712783925,28.308250698451868,32.48977117763716,24.582529778248638,11.493987384486056,11.493871301013606,24.582887881297115,17.812268365014035,54.393155186438435,11.590405070209764,76270.11236074821,37874.95315369965
0.0020661471523324825,0.2569302995396857,58830.10070000304,23136.69015999931,43.1969211184542,33.77885423277152,17.822614133350235,0.5972040303224369,38.02732661851808,28.891040808227768,266.8244680039195,24.91135788797773,42.3117614987608,30.029613111399648,20651.548979999072,28.278937761618455,32.49044640058856,24.58591912643918,11.494977446036527,11.494977446036527,24.58591912643918,17.822614133350235,54.4052767628273,11.58869815715895,75527.84899001637,37157.94190999844,0.0021272936602500614,0.23572304864675084,58776.6127206242,23166.838282275072,43.17652877171037,34.00534989790004,17.810650440152582,0.5682842342579721,38.17505179176093,28.910246362224793,295.7502330828537,24.912970756387754,42.12443156297686,30.029085264186968,20685.471162331618,28.306025909152105,32.495090202966644,24.581001085238157,11.49351119170015,11.493412657581985,24.581289756001187,17.810749871599576,54.37088375110475,11.589390159808024,76157.35181518017,37361.92608817731
0.0020617971925968167,0.2558445636587291,58820.69931000309,23141.14671999926,43.197561938448565,33.7864263026267,17.822876313342093,0.5958438814907212,38.03306806846499,28.888985128473145,259.8827417042269,24.905979199113233,42.30492153881451,30.024614241460494,20655.743349999026,28.273777012064336,32.496826680164524,24.58152814691937,11.493722376515443,11.493722376515443,24.58152814691937,17.822876313342093,54.39775076287955,11.587148668302794,75527.84545001636,36587.13689999878,0.00213788407628573,0.23535410153124914,58755.077886860425,23178.13913225801,43.176803399991556,34.01024608864069,17.810992884666074,0.5673546607942367,38.17401519809845,28.908099527747016,291.57762695375567,24.908131089108615,42.11738443241138,30.026573365277816,20696.84576567772,28.302011803932974,32.500578633932705,24.578244608789937,11.492674115617252,11.49260282087734,24.57846260185758,17.811101844720174,54.355360266392076,11.58793973590227,76132.00308281538,36767.64669769739
0.0020596292126641913,0.25464705679002736,58825.37828000306,23139.42112999928,43.19718388845189,33.79442610247369,17.82273049334662,0.5944533826627604,38.04069529839446,28.887354008667838,253.03694720453007,24.900572150254725,42.30087182884631,30.019312291525026,20653.75496999905,28.26812073255303,32.50168064984193,24.575798737545934,11.492080077142122,11.492080077142122,24.575798737545934,17.82273049334662,54.397947442878184,11.585588329454648,75527.76682001638,36188.25212999903,0.002154033876365368,0.2350727758221195,58750.346051554516,23182.08024800982,43.1771924228185,34.01307806255481,17.81114097630103,0.5666935145128573,38.173904561504536,28.90657599598434,285.5223507803497,24.90312854640589,42.11743612202051,30.02426542899503,20700.726620209072,28.29758888232285,32.50454055542735,24.573782803684267,11.491318807180441,11.491301296095777,24.57389403214531,17.811386954462794,54.34981869144559,11.586416277047311,76142.52018662977,36396.47495728803
0.0020592492161815353,0.2534726779187898,58843.86227000296,23133.436259999347,43.193255998486414,33.80221956232462,17.821174203394957,0.5931264108269397,38.04807395832623,28.88642224877906,246.65354390481275,24.895394951347694,42.29575054888653,30.013259521598698,20647.709499999117,28.26257503303217,32.50265124977743,24.5690231782869,11.490135137884282,11.490135137884282,24.5690231782869,17.821174203394957,54.402814172844394,11.584092330559006,75527.56697001637,35957.61405999918,0.0021641122964025468,0.23452019233068738,58756.760084774854,23183.406895981592,43.1734042138698,34.0170674840743,17.809779364253764,0.5660024370036386,38.174228607805674,28.906077331840716,282.37030543504807,24.898270355372272,42.112510106065315,30.020870002185564,20702.20049962145,28.29417732578671,32.50619170601235,24.568309094826866,11.489690069728823,11.489719103093137,24.56831913849937,17.810245546318786,54.34705348487117,11.584945579679054,76156.54124715168,36321.22345427299
0.0020602172072215633,0.2522831300492155,58870.18057000282,23124.07467999946,43.18857266852758,33.810702552162375,17.81931607345266,0.5917711339946212,38.05681851824536,28.886346178788138,241.35434670504748,24.891127892248523,42.29201632891586,30.007777091665425,20638.34708999922,28.25797775342937,32.50346348972345,24.56222418903043,11.488181868629622,11.488181868629622,24.56222418903043,17.81931607345266,54.41210789277988,11.582857751470382,75527.20722001637,35874.13830999923,0.0021691309003691282,0.23378862045330176,58764.07965721264,23182.56347257,43.16941494989551,34.02197048401771,17.808149655777477,0.5651999977910989,38.17632577230099,28.90567083832018,280.6636373078381,24.894118853318602,42.10658966286659,30.01754386880138,20701.574688182216,28.291135779853427,32.50699628581308,24.563376524763914,11.488253523870538,11.488301428062544,24.563338115994345,17.808761885576835,54.34611203017053,11.583698859458735,76147.83892599349,36289.42822424264
0.0020620961898292225,0.2510326021863271,58899.70181000266,23112.1064399996,43.18524253855685,33.82015546198158,17.817992653493768,0.5903650931685833,38.06766559814505,28.886904328721513,237.5127887052176,24.888065912894945,42.29138378892082,30.00369680171509,20626.315009999358,28.254506113729313,32.505501699587995,24.556061239704402,11.48641015930568,11.48641015930568,24.556061239704402,17.817992653493768,54.42548500268701,11.581970312125495,75526.79333001637,35912.657429999206,0.0021710063086775185,0.23309900551935694,58775.131341691704,23178.843475397982,43.16597579010172,34.02650790612357,17.806900544626227,0.5644545666559189,38.179894052216945,28.90555242169021,278.8677098157743,24.890870801712822,42.10247717001078,30.01461429948641,20697.89794465986,28.28845726293053,32.507787195225795,24.558778618425816,11.486937022780873,11.486979006701727,24.558741733035145,17.807555110996145,54.34844497466649,11.582743534337817,76137.07649287266,36291.32973121584
0.0020644941676329293,0.24978526432308903,58931.19868000249,23099.028729999754,43.18201904858519,33.829800431797096,17.816710593533582,0.5890008363373759,38.07892513804093,28.88788650860428,235.08110250532525,24.886084033313338,42.291558538919446,30.000606901752697,20613.19973999951,28.25204149394225,32.506434089526024,24.550626200298773,11.48484686990221,11.48484686990221,24.550626200298773,17.816710593533582,54.44067922258153,11.581394372550658,75526.41773001637,36049.00682999912,0.0021704131119553343,0.23272011007443097,58790.72898355981,23172.57152671048,43.16194122093721,34.029895313094805,17.8056448411758,0.5639042810561808,38.18287315118039,28.90536525909816,277.21293917211017,24.88832025432295,42.1004865792538,30.01198188388495,20691.74153933371,28.285735711250943,32.50805175546246,24.554503048093675,11.485727890038733,11.4857455972552,24.554507407539436,17.8063025357692,54.35363018775845,11.582020350533567,76107.34716041201,36324.25787692215
0.0020670691437982944,0.24859922945312948,58962.57061000232,23086.292299999903,43.17830122861787,33.8392744316159,17.815232373579494,0.5877137484966206,38.089637237941865,28.889260908440225,233.912247205377,24.88515026351047,42.291041098923515,29.998343081780252,20600.507279999656,28.250717334056656,32.50573254957265,24.546120290791535,11.483550130397026,11.483550130397026,24.546120290791535,17.815232373579494,54.45564944247761,11.581121092752396,75526.07519001639,36256.44935999899,0.0021685360294052183,0.23262623154938827,58812.48439171376,23165.458923515424,43.156396035178766,34.031915659645925,17.80381196130141,0.5636212206685195,38.184036624036054,28.90537543591742,275.75834261371017,24.88592886292426,42.09953482819637,30.009653722736694,20684.86681699607,28.283051164770924,32.50713966457347,24.549908606148108,11.484430063352077,11.48441769709063,24.54996641210936,17.80445954194527,54.359601491913935,11.581363951609752,76098.46166003835,36488.45052277929
0.0020695361209633256,0.24745401057869476,58990.09674000218,23074.64664000004,43.17561568864147,33.84887142143234,17.81416351361269,0.5864592416518343,38.100464937841735,28.89093573824031,233.88027770537843,24.88531785347509,42.29103920892353,29.9973861917919,20588.897499999784,28.250647784062668,32.5052577696042,24.542913491142226,11.482626460749486,11.482626460749486,24.542913491142226,17.81416351361269,54.469831192379154,11.5811661927191,75525.76380001637,36506.87227999884,0.0021624794599626397,0.23223000535353078,58839.353517729214,23158.377273619175,43.150204862674485,34.035618120793536,17.80149727743614,0.5631804612984495,38.186635375466324,28.90607992348409,275.637374101752,24.884126751869697,42.09714161257647,30.007734955959716,20678.11994347752,28.281320019590325,32.50515618252858,24.545463521079657,11.483199100720562,11.483139085853498,24.545609080069624,17.802106235075357,54.36636133414244,11.580896228945667,76110.46055286366,36750.22666672365
0.002071682101099587,0.24632983070195325,59011.74201000206,23064.522070000156,43.17480255864862,33.85857555124673,17.813837233622824,0.5852282498041386,38.111586527738886,28.89268703803127,234.72015390534128,24.886404933245597,42.29218583891453,29.997835611786428,20578.7402099999,28.251593673980942,32.505531719585996,24.541067471344107,11.482093780952749,11.482093780952749,24.541067471344107,17.813837233622824,54.48284117228884,11.581477412489356,75525.53063001638,36776.587789998666,0.0021544125769649303,0.23139428588318853,58866.08513060879,23151.006228796094,43.145493733177396,34.04146125816793,17.799576855283146,0.5624766944516919,38.19244516631049,28.90735455761228,276.252135864181,24.88350488564148,42.09437404577855,30.006217405460717,20671.069531147572,28.280783430398955,32.503857583111376,24.54219201311757,11.482334267057514,11.482208621842421,24.542465782564296,17.800063466758576,54.37476402126304,11.58077623602249,76108.34221607895,36985.32264649937
0.0020733670855029424,0.24525340681997562,59027.77319000197,23056.371090000255,43.175067928646286,33.86795271106738,17.813939183619656,0.5840593499487605,38.12218108764091,28.894342847833627,236.04499510528257,24.88805423289741,42.293359678905304,29.999190331769938,20570.529369999997,28.253193293842738,32.50545405959116,24.540321271425707,11.48187734103534,11.48187734103534,24.540321271425707,17.813939183619656,54.49379079221283,11.581951722139218,75525.40127001639,37047.6724599985,0.0021489942799833035,0.23030780871265255,58889.101343305076,23143.60429418118,43.14184134656135,34.04891149983663,17.798283267702946,0.5615731379839238,38.20006184964257,28.90893667849191,278.14079511496664,24.88396607690735,42.092093118434,30.005030063842764,20663.998084127717,28.281284573521088,32.503697890468224,24.540466140646483,11.481927574634952,11.481723979280636,24.540893477041838,17.7985933264672,54.38425721601271,11.580971003288425,76064.87705930337,37167.24905382513
0.002074509074932398,0.24424622893040568,59038.60686000191,23050.413150000324,43.17583531863954,33.87681091089796,17.814241103610282,0.5829637800843097,38.13182316755175,28.89584750765402,237.54121290521633,24.88999437248782,42.29384115890152,30.001060891747173,20564.515270000065,28.255227163667016,32.50474998963795,24.540438791412857,11.481909501023068,11.481909501023068,24.540438791412857,17.814241103610282,54.502165812154686,11.582510831726479,75525.35214001639,37305.34871999835,0.0021484999923107586,0.22932431034227202,58908.95597129643,23135.74263893692,43.139019320591515,34.05574039785863,17.797531592064203,0.5607432027979586,38.20781031072954,28.910553614280204,279.62171726408656,24.88517321994604,42.09164618548103,30.004478801589475,20656.489732610284,28.28215238822359,32.5038746862309,24.53989594455776,11.481853383900127,11.481564365677535,24.54048983477498,17.797571721605923,54.39406508759575,11.581382936978358,76016.57597123916,37310.21308701414
0.0020750760696841503,0.2432975500344217,59044.283720001884,23046.45653000037,43.17733486862637,33.88524357073667,17.814834233591856,0.5819207982133525,38.14075367746917,28.89715824749757,239.04680320514964,24.892051192053604,42.294011028900194,30.003342311719408,20560.48330000011,28.25752008346891,32.50410095968108,24.541262921322733,11.48214522093312,11.48214522093312,24.541262921322733,17.814834233591856,54.50820700211275,11.583104481288242,75525.35548001638,37537.6719199982,0.002150428010445682,0.22891103064400797,58927.24826191756,23127.056726685623,43.13792587622335,34.05950926821021,17.797757591817103,0.5603521698295877,38.21322757209107,28.912034905751366,279.9751208229424,24.887020102534375,42.09685498572407,30.003726074211368,20648.041356619528,28.283183704646785,32.504400169937085,24.54038818534225,11.482067484069862,11.481702820866888,24.541126526761378,17.79746704126861,54.4051582831066,11.581979145255067,76016.81017895039,37440.10719493387
0.0020750800696471257,0.2423991581329241,59045.68980000188,23044.1733200004,43.17945314860774,33.89324857058356,17.815673633565787,0.5809271443362922,38.149022187392696,28.898212027371784,240.41595330508903,24.894029651635925,42.29395081890066,30.005811821689345,20558.10164000014,28.259826293269654,32.503589579715076,24.54255201118176,11.482515140791964,11.482515140791964,24.54255201118176,17.815673633565787,54.5122607720846,11.583676280866136,75525.40833001639,37737.15354999808,0.002153517565974739,0.2290655069986095,58934.52411790572,23122.400573219533,43.140386460860896,34.0594542180653,17.798790769186102,0.5604914273601747,38.215176103912015,28.9131524033985,279.2234821394393,24.889094778564427,42.105849603908815,30.00404712558674,20643.337384211787,28.284422164642365,32.50568808102565,24.54223640775789,11.48264482814733,11.482232155706148,24.54308564925317,17.79823155605772,54.4113481867758,11.582628462261344,76108.34090765598,37503.89228409789
